window 60,,,,window 120,,,
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,1,3,10,2,5
20,85,15,34,26,135,29,55
66,399,110,175,62,374,122,184
121,556,237,358,136,492,207,343
248,372,219,467,248,367,200,448
377,165,120,498,336,273,202,538
319,425,365,684,305,430,372,677
186,762,674,860,200,729,640,840
142,853,744,887,148,835,722,870
146,807,655,801,146,801,644,790
147,734,506,653,139,743,513,652
120,674,363,483,124,647,350,474
104,452,165,269,98,425,175,272
55,136,29,84,54,180,50,105
6,19,3,9,14,30,5,20
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,1,3,8,1,4
21,35,6,27,31,41,8,40
90,66,15,105,96,55,13,109
183,33,14,198,178,106,54,232
212,345,228,441,191,381,264,455
139,782,586,725,168,687,521,689
165,780,654,819,178,753,622,800
211,710,626,837,198,729,636,834
202,721,626,828,217,683,587,804
235,603,484,719,219,632,503,722
205,582,394,600,202,574,392,593
174,433,238,412,172,440,244,416
135,260,85,220,127,280,106,233
53,155,32,85,59,155,39,99
5,20,4,9,13,43,7,21
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,1,0,2
18,10,1,20,26,14,2,29
74,25,5,79,75,17,4,79
126,5,2,128,109,11,3,112
125,1,1,126,137,2,1,138
170,1,1,170,163,1,1,163
209,1,1,210,210,1,1,211
202,1,1,203,203,1,1,204
165,0,0,165,179,0,0,180
161,0,0,162,174,1,0,174
182,2,1,184,163,3,1,165
169,14,6,175,162,11,5,167
120,15,6,126,103,11,4,107
31,3,1,32,41,4,1,42
4,1,0,4,8,1,0,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,2
15,3,0,15,23,4,1,23
71,9,2,73,61,6,1,63
85,4,2,86,95,5,2,97
155,4,3,158,149,3,2,152
204,4,3,206,186,3,2,188
204,2,2,205,208,2,2,210
228,2,2,230,219,3,3,222
209,4,3,213,211,3,2,214
223,3,2,226,214,4,3,217
191,3,2,193,180,2,1,182
141,3,1,142,129,2,1,130
84,3,1,85,82,3,1,84
32,10,2,33,33,7,1,34
5,7,1,6,8,6,1,9
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,1,0,3
13,15,2,16,20,17,3,23
71,43,11,82,75,33,9,84
147,28,11,158,157,52,25,181
248,73,46,294,249,103,71,319
327,146,109,435,309,120,86,395
301,51,41,342,340,109,87,427
343,56,49,392,307,40,35,342
301,17,14,315,335,76,63,398
311,115,89,399,269,155,113,381
201,335,215,416,212,369,227,439
143,579,289,432,139,552,269,409
80,583,187,268,82,521,186,268
34,266,54,88,37,280,70,107
4,18,3,7,10,55,9,19
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,5,1,2
15,79,13,28,21,143,29,50
56,436,114,171,53,402,127,181
87,674,291,378,85,657,291,376
106,776,470,576,105,769,465,570
117,840,620,737,117,836,611,729
126,872,719,846,126,867,709,836
139,863,748,887,154,826,708,862
179,768,657,835,160,806,682,841
136,828,654,789,150,794,617,766
112,821,549,662,112,816,542,654
92,766,388,480,92,750,383,475
71,611,200,271,69,557,204,273
37,234,47,84,36,267,68,105
4,16,2,6,10,45,7,18
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,4,1,2
17,34,6,23,26,83,18,43
72,288,79,152,66,296,98,164
99,605,260,360,97,576,261,359
106,773,460,567,108,751,449,558
117,838,613,730,119,825,600,719
134,847,698,832,150,808,657,807
240,642,556,796,257,604,516,773
405,277,238,643,349,387,327,676
375,245,192,567,378,233,181,560
337,134,91,428,310,181,130,440
222,50,27,249,217,70,43,259
97,17,5,101,113,27,10,123
40,18,3,44,41,12,2,43
3,0,0,3,10,5,1,11
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,2
15,10,2,17,21,8,2,23
78,39,11,89,87,63,23,109
187,173,78,264,183,118,54,237
287,143,81,368,277,187,112,388
356,205,152,508,352,185,140,492
416,206,170,586,402,228,184,586
427,228,197,624,386,312,266,652
318,449,381,699,347,326,276,623
329,218,175,504,313,292,235,548
270,330,203,473,260,331,194,453
124,639,320,443,160,512,244,403
83,511,166,249,84,455,164,248
34,188,36,70,40,205,50,90
1,1,0,2,8,32,5,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,4,1,2
15,58,10,25,22,116,24,46
64,359,94,158,60,339,108,167
99,599,255,354,96,587,259,355
114,735,439,553,113,724,434,547
123,813,595,718,127,795,578,705
159,782,643,801,165,764,620,785
222,665,573,795,217,673,573,790
297,498,424,721,266,558,468,734
244,570,436,681,235,581,441,677
160,662,439,599,169,628,414,583
147,534,264,412,148,503,259,407
109,313,105,215,103,316,118,221
40,94,18,58,48,114,28,76
1,1,0,1,8,26,4,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
7,0,0,7,11,0,0,11
33,1,0,33,35,1,0,36
61,1,0,62,52,1,0,52
53,0,0,53,64,0,0,64
59,0,0,59,48,0,0,48
47,0,0,47,75,0,0,75
142,0,0,142,151,1,1,152
243,4,3,247,212,3,3,215
255,18,13,268,278,25,17,295
321,81,50,372,264,52,32,297
212,62,33,245,216,61,31,247
116,36,11,127,111,26,8,119
27,7,1,29,42,16,4,47
1,0,0,1,6,2,0,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1
12,7,1,13,23,14,3,26
69,25,5,74,79,24,7,86
165,83,41,206,162,130,69,231
251,273,164,415,234,281,180,414
296,352,253,549,295,286,197,492
367,96,74,441,336,167,124,459
350,12,10,359,337,11,9,346
248,4,3,251,254,5,4,257
171,1,1,172,193,2,2,194
163,2,1,164,154,1,1,155
113,2,1,114,119,3,1,120
84,11,3,86,75,7,2,77
30,9,2,31,35,6,1,36
1,0,0,1,4,0,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
10,2,0,10,19,4,1,19
62,9,2,64,65,7,2,67
131,6,3,134,137,9,3,141
223,11,7,230,217,10,6,223
314,25,19,333,320,34,26,346
402,137,115,517,370,156,132,502
366,356,303,669,351,357,302,653
282,523,436,717,315,443,367,682
286,451,344,631,241,553,413,654
159,663,423,582,209,502,321,531
178,337,177,355,155,374,211,367
127,127,35,163,125,136,46,172
36,79,14,50,47,64,13,60
1,0,0,1,7,13,2,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,3,0,2
14,22,4,18,25,23,4,29
82,102,28,110,78,144,50,129
142,361,156,298,143,318,148,291
201,461,266,467,194,467,272,465
253,477,343,595,251,473,337,587
313,432,349,662,298,452,360,658
372,310,263,635,362,288,241,602
416,82,69,485,375,216,176,551
316,338,250,566,300,342,240,541
211,493,321,532,234,395,264,498
217,139,75,292,183,224,133,316
115,30,10,124,120,34,13,134
28,6,1,29,39,11,3,42
1,0,0,1,5,1,0,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
12,8,1,13,20,7,1,21
69,14,3,72,76,15,4,81
170,26,11,181,168,24,11,178
253,26,14,267,248,24,13,261
298,14,11,308,309,22,16,324
356,60,50,406,335,140,118,452
358,297,251,609,369,244,205,574
397,245,204,600,371,254,213,584
364,81,64,428,357,114,92,448
300,33,21,320,299,41,24,323
220,108,45,266,218,85,36,253
121,147,44,165,123,119,35,158
34,83,15,49,45,64,13,58
1,3,1,2,6,19,3,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,3,1,2
13,50,9,22,20,108,21,41
57,355,90,147,52,345,107,159
87,632,259,346,85,609,260,345
105,754,436,540,105,742,429,534
122,805,575,696,120,804,568,688
131,836,670,801,131,832,661,791
135,847,711,846,134,846,702,836
133,846,694,827,132,843,684,816
126,825,619,745,125,822,611,735
112,787,495,607,111,780,488,599
94,703,331,424,93,692,328,421
67,532,154,222,64,484,163,227
25,175,31,56,28,217,49,78
1,3,0,2,5,24,4,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1
12,7,1,13,22,11,2,24
73,25,5,79,63,15,3,66
112,9,3,115,111,12,3,115
147,2,1,148,134,2,1,135
158,1,1,159,171,1,1,172
262,11,9,271,272,24,21,293
388,43,36,424,330,27,23,352
246,5,4,250,261,21,17,279
147,0,0,147,166,1,1,167
147,1,1,147,132,1,0,132
103,2,1,104,104,2,1,105
70,5,1,72,62,3,1,63
18,3,0,19,26,2,0,27
0,0,0,0,2,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
9,6,1,10,17,6,1,18
70,26,7,77,75,22,6,82
162,31,11,173,156,24,9,165
241,19,11,252,243,22,13,256
298,22,15,313,267,16,11,279
229,5,4,234,252,9,7,258
199,1,1,200,192,1,1,194
123,0,0,123,132,1,0,133
81,0,0,81,114,1,0,115
132,1,0,133,107,1,0,107
93,1,0,93,104,4,1,105
75,20,4,79,67,13,3,70
27,16,3,30,31,12,2,33
1,0,0,1,4,1,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
7,0,0,7,12,1,0,12
37,2,0,37,38,1,0,38
74,1,0,74,60,1,0,60
50,0,0,50,54,0,0,54
37,0,0,37,34,0,0,34
31,0,0,31,36,0,0,36
58,0,0,58,58,0,0,58
130,0,0,130,136,1,1,137
236,22,15,250,218,44,28,246
247,232,132,379,232,220,116,348
157,438,200,357,171,355,155,325
93,304,89,182,94,268,91,184
28,67,12,39,36,102,23,59
1,0,0,1,5,6,1,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,3,0,1
12,40,7,19,20,81,16,36
61,284,72,133,58,284,87,146
114,507,200,313,125,441,177,302
202,446,250,452,171,526,298,469
218,552,389,606,226,517,364,590
273,505,399,672,234,588,458,691
225,639,527,752,226,630,515,741
179,729,588,767,180,721,575,755
156,739,543,698,162,717,521,683
155,639,394,549,162,594,374,536
166,314,153,320,144,325,175,319
88,69,19,107,94,117,42,136
22,49,8,31,28,33,6,34
1,0,0,1,4,11,2,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
11,38,6,18,22,50,9,31
72,175,43,114,72,177,53,126
136,276,103,238,148,204,73,221
215,216,124,339,202,206,106,309
269,160,104,373,277,109,70,347
328,25,19,348,316,82,67,383
367,176,145,513,346,199,162,508
333,387,308,640,344,345,273,617
325,299,224,549,318,305,228,546
303,173,104,407,296,186,113,410
211,177,80,290,207,199,82,288
103,232,56,159,109,178,48,157
25,95,17,41,34,115,23,57
1,2,0,1,4,10,2,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
10,6,1,11,17,6,1,18
67,17,4,71,77,23,7,84
176,48,20,196,174,55,26,200
282,93,53,335,277,100,59,337
358,111,76,434,350,98,65,415
395,48,36,431,396,74,55,450
426,54,44,470,417,49,39,456
418,55,44,462,408,90,69,477
332,252,176,508,312,296,195,506
173,598,357,530,195,532,303,498
109,622,275,384,108,613,272,380
64,487,131,196,62,441,139,202
18,154,27,45,24,197,42,66
1,2,0,1,3,22,4,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,3,0,1
11,46,8,19,17,108,20,38
50,368,89,139,47,359,106,153
79,663,261,340,77,636,261,338
96,782,439,535,95,774,433,529
109,844,583,692,109,837,574,683
120,867,675,795,118,865,666,785
123,877,713,836,122,875,703,826
122,871,691,813,121,868,681,802
115,848,611,726,114,847,604,717
100,812,484,584,104,786,469,573
88,706,304,392,90,655,297,386
64,449,121,186,62,410,131,193
19,125,21,40,28,144,29,58
1,0,0,1,3,11,2,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
8,2,0,8,17,6,1,19
69,27,7,76,78,36,12,90
174,115,50,224,162,145,70,232
229,317,180,409,234,273,160,394
298,325,220,518,304,281,183,487
392,145,110,502,379,188,141,520
348,325,264,613,318,372,299,617
164,758,598,762,238,579,452,690
228,543,395,624,204,591,427,632
221,434,259,480,223,398,241,464
161,209,102,263,145,228,122,267
58,3,1,59,73,60,25,97
15,14,3,17,18,8,2,20
0,1,0,1,3,7,1,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,3,0,1
10,40,7,17,18,94,18,35
52,329,80,133,49,328,98,147
83,629,247,330,80,606,249,329
95,780,429,524,96,763,422,517
109,837,571,680,109,831,562,671
125,844,652,777,127,835,636,762
142,820,659,801,141,818,651,792
153,782,615,768,158,762,594,752
188,644,464,651,197,601,436,633
219,436,257,477,205,448,274,478
163,359,157,319,170,322,140,310
92,241,62,154,95,210,63,157
21,75,13,34,32,93,19,50
0,1,0,1,3,12,2,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
10,27,4,15,18,78,15,33
57,280,67,124,57,265,78,135
110,494,191,301,98,510,209,307
114,699,387,501,114,678,380,494
114,815,554,667,127,776,520,647
195,677,516,711,188,688,517,705
285,497,399,683,279,501,396,675
332,371,289,620,307,416,322,629
299,336,240,539,306,303,216,522
256,266,151,408,255,255,152,407
181,234,101,282,184,183,83,267
91,93,26,118,97,78,25,123
17,11,2,19,29,14,3,31
0,0,0,0,2,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
10,15,2,12,18,53,10,28
54,255,62,116,49,279,84,133
96,557,206,302,118,433,162,280
205,395,210,415,176,487,257,433
232,479,327,559,262,357,237,499
348,244,184,532,319,333,245,564
375,286,229,604,374,239,190,564
369,243,191,560,367,219,172,540
354,78,56,410,346,110,81,427
277,43,25,302,272,40,24,296
164,16,7,171,169,22,11,180
68,12,3,70,76,19,4,80
15,23,4,19,21,15,2,24
0,1,0,1,2,9,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
7,26,4,11,14,90,17,31
45,335,78,123,43,332,95,138
78,640,241,320,76,611,242,319
98,758,415,512,97,749,409,506
113,815,553,666,115,804,540,654
127,834,635,762,126,829,624,751
148,803,636,784,143,808,633,776
146,796,613,759,139,809,616,755
116,828,581,697,118,819,567,684
102,785,453,554,102,773,445,547
90,656,275,364,90,609,269,359
72,294,81,152,63,321,106,169
19,39,6,25,27,80,17,44
0,1,0,0,2,10,2,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
9,9,2,10,13,7,1,15
49,12,2,51,56,11,3,58
143,33,14,157,144,55,28,171
224,233,135,359,210,212,130,340
223,465,313,536,242,401,274,517
293,425,317,610,279,432,323,602
269,508,402,671,252,545,426,678
179,709,546,725,200,655,498,698
179,659,454,633,164,691,471,635
119,725,411,530,129,688,385,514
97,617,255,351,96,596,252,348
66,350,90,156,60,347,108,168
17,61,10,27,23,119,24,47
0,0,0,0,2,6,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
9,22,4,13,19,46,9,27
62,185,45,106,64,189,55,119
122,410,157,279,105,434,183,288
111,701,381,492,116,658,364,481
118,797,529,647,149,720,465,614
251,539,402,652,225,594,436,661
279,499,394,673,287,472,368,655
289,455,349,639,274,482,365,639
238,511,347,586,227,538,358,585
129,693,389,518,147,631,348,496
92,642,256,348,89,634,257,346
50,450,109,159,52,390,112,165
12,71,12,24,17,146,28,46
0,0,0,0,1,3,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
8,31,5,13,16,80,15,30
49,303,71,120,45,314,90,136
77,636,237,314,75,600,237,313
92,778,414,506,92,764,407,499
111,821,545,656,116,799,524,641
136,804,603,740,127,823,610,738
122,862,674,796,129,840,649,778
119,860,654,773,118,856,644,763
114,828,571,685,112,828,563,675
99,786,442,541,98,778,435,534
79,695,277,356,78,673,275,353
52,425,104,156,48,397,118,166
13,57,10,22,18,132,26,44
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
8,34,6,13,15,81,15,30
50,284,66,115,47,295,85,131
86,579,216,302,84,550,217,300
108,709,376,484,125,653,339,464
180,625,407,586,167,651,421,588
181,681,510,691,180,675,501,681
144,795,619,763,165,738,568,734
192,665,503,696,188,668,502,690
228,501,344,572,229,437,308,537
234,164,101,335,221,218,139,360
168,38,15,184,168,41,16,185
74,31,7,80,81,32,9,91
12,10,2,14,23,15,3,26
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,0,0,3,9,1,0,9
32,2,0,33,30,1,0,31
55,0,0,55,50,1,0,50
48,0,0,48,52,0,0,52
48,0,0,48,52,0,0,52
53,0,0,53,56,0,0,56
57,0,0,57,56,0,0,56
61,0,0,61,62,0,0,62
61,0,0,61,59,0,0,59
48,0,0,48,49,0,0,49
33,0,0,33,37,0,0,37
22,1,0,22,21,0,0,21
6,1,0,6,9,0,0,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,2,0,5,15,17,3,18
60,87,20,80,68,79,21,89
142,109,33,174,131,84,24,155
116,9,4,120,109,32,12,120
47,0,0,47,83,2,1,84
118,0,0,118,105,0,0,105
130,0,0,130,128,0,0,128
102,0,0,102,107,0,0,108
113,1,1,114,148,9,5,153
207,22,12,219,168,14,8,176
138,12,5,143,146,21,9,155
65,39,7,72,63,26,5,68
11,31,5,16,19,23,4,23
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
7,25,4,12,15,60,11,26
49,250,57,106,46,274,78,124
80,590,215,296,78,552,216,294
94,754,393,487,94,738,386,480
111,805,524,636,117,784,504,621
135,794,587,722,127,810,591,718
123,849,651,774,129,828,628,757
118,850,630,748,117,847,621,738
109,829,551,660,109,824,542,651
95,782,421,516,94,774,415,509
77,674,255,332,76,646,254,330
49,379,89,139,46,368,105,151
10,48,8,18,17,113,21,38
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
7,25,4,11,15,24,4,19
58,95,22,80,59,139,41,101
114,378,144,257,113,336,139,252
146,566,292,438,139,566,297,436
150,687,443,592,176,610,389,564
204,622,451,655,190,650,464,655
174,719,545,720,194,665,499,694
146,777,573,719,151,760,552,703
134,749,502,636,146,713,470,616
133,657,350,482,125,659,356,481
88,613,227,315,91,574,220,310
46,370,84,131,51,325,88,139
9,43,7,17,15,104,19,35
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,2,0,6,12,3,0,12
45,11,2,47,39,7,1,40
87,8,2,89,91,7,2,93
152,3,2,153,131,2,1,132
164,2,1,165,165,2,1,166
229,13,10,239,215,9,7,222
303,36,27,330,280,79,59,339
306,123,91,397,300,91,66,366
288,153,93,381,281,207,130,411
219,318,171,390,228,213,116,343
136,113,51,187,139,136,64,202
55,37,7,62,63,28,6,69
9,19,3,13,17,21,4,21
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,0,0,4,10,1,0,10
41,6,2,43,45,5,1,46
110,11,4,113,117,21,10,126
203,144,82,285,207,118,69,276
