Dhi,Dni,Ebh,Ghi,rain,tem,hum,gen
136,983,898,1034,0,21.6,36,5.251596
144,983,939,1082,0,23.7,30,4.894728
400,470,441,841,0,23.6,34,4.068989
135,962,835,970,0,23.6,29,4.073128
219,689,523,743,0,23.5,24,3.548088
105,871,518,623,0,22.1,21,2.792341
88,752,310,398,0,20.5,33,1.300943
92,130,31,123,0,17.7,51,0.266173
7,6,1,8,0,16.2,65,0.011162
0,0,0,0,0,15.9,71,0
0,0,0,0,0,16.5,63,0
0,0,0,0,0,17,62,0
0,0,0,0,0,17.1,69,0
0,0,0,0,0,17.5,76,0
0,0,0,0,0,17.9,78,0
0,0,0,0,0,18.2,81,0
0,0,0,0,0,19.4,77,0
0,0,0,0,0,19.4,76,0
1,0,0,1,0,19.5,73,0
14,0,0,14,0,19.6,74,0.046509
139,59,21,160,0,21.7,69,0.877019
166,40,22,188,0,21.2,67,1.284105
173,1,1,174,0,21.3,66,1.029187
112,0,0,113,0,19.3,66,0.718602
64,0,0,64,0.1,20.2,69,0.548669
256,3,3,259,0,18.7,71,0.696821
87,0,0,87,0.4,18.7,63,1.000463
177,1,1,178,0.1,18.7,63,0.458333
127,0,0,128,0,18.8,66,0.366173
97,0,0,97,0,17.5,81,0.228025
106,5,2,108,0,16.9,91,0.027865
71,17,4,74,1,17.3,92,0.005701
4,0,0,4,2,17.4,95,0
0,0,0,0,2.4,18.3,92,0
0,0,0,0,2.6,18.1,93,0
0,0,0,0,1.4,17.6,95,0
0,0,0,0,0.7,17.2,95,0
0,0,0,0,0.6,16.8,95,0
0,0,0,0,0.7,16.5,95,0
0,0,0,0,0,16.4,95,0
0,0,0,0,0.4,16,95,0
0,0,0,0,1,15.6,95,0
1,0,0,1,0.1,15.6,95,0
28,6,1,29,0,15.1,95,0.162733
138,130,46,185,0,15.4,89,0.900501
221,25,13,234,0,15.3,87,0.995575
233,5,4,237,0,15.1,87,1.449137
421,38,31,452,0,16.5,79,2.480215
387,446,409,796,0,18.1,76,5.011848
181,884,844,1026,0,19.1,70,5.607095
166,893,843,1009,0,19.4,64,5.461937
154,887,773,927,0,20.2,67,5.235259
141,850,644,785,0,19.8,63,4.043036
140,711,431,571,0,19,68,2.921213
128,487,203,331,0,17.9,73,1.492303
85,89,20,105,0,16.2,78,0.432147
7,16,3,10,0,15.5,79,0.021204
0,0,0,0,0,13.8,91,0
0,0,0,0,0,13.2,95,0
0,0,0,0,0,12.6,95,0
0,0,0,0,0,12.1,95,0
0,0,0,0,0,12.1,95,0
0,0,0,0,0,11.8,95,0
0,0,0,0,0,11.9,95,0
0,0,0,0,0,11.9,95,0
0,0,0,0,0,11.9,95,0
1,3,0,1,0,12.2,95,0.005541
36,16,3,39,0,12.2,95,0.184417
116,24,8,124,0,13,95,0.710682
241,81,44,285,0,15.9,95,2.055646
188,600,422,610,0,21.4,59,3.880779
199,692,578,778,0,24.2,52,4.67112
184,811,747,932,0,26,50,5.164421
169,889,849,1018,0,26.7,51,5.348139
173,871,821,994,0,27.5,39,5.262122
161,864,757,918,0,27.1,37,4.952021
144,840,637,780,0,27,35,4.161343
130,759,460,590,0,25.3,42,2.909011
121,570,238,359,0,23.3,38,1.458497
91,81,18,109,0,20.2,59,0.475436
9,6,1,10,0,17.4,75,0.011002
0,0,0,0,0,16.1,76,0
0,0,0,0,0,15.4,88,0
0,0,0,0,0,15.1,90,0
0,0,0,0,0,14.9,93,0
0,0,0,0,0,14.2,94,0
0,0,0,0,0,13.9,94,0
0,0,0,0,0,14,92,0
0,0,0,0,0,13.2,95,0
0,0,0,0,0,12.6,95,0
1,0,0,1,0,12.4,95,0.006101
51,79,14,65,0,14.5,90,0.373394
99,496,168,267,0,18.6,74,1.388295
177,511,270,447,0,23.4,56,2.13848
320,34,23,343,0,25.9,63,1.850295
308,506,423,732,0,28,58,3.910829
332,531,490,822,0,27.9,63,4.699347
260,692,665,925,0,28.5,60,4.729057
338,531,501,839,0,29.1,62,4.266661
454,75,66,520,0,26.8,58,2.720189
382,50,38,420,0,25.5,59,2.360581
222,9,5,227,0,23.6,68,1.152648
124,9,4,128,0,22.3,86,0.765011
44,3,1,45,0,21.2,92,0.122143
8,9,1,10,0,20.3,95,0.00032
0,0,0,0,0,20.5,95,0
0,0,0,0,0,21.5,91,0
0,0,0,0,0,20.9,93,0
0,0,0,0,0,21.4,92,0
0,0,0,0,0,21.5,92,0
0,0,0,0,0,21.1,92,0
0,0,0,0,0,21.6,90,0
0,0,0,0,0,23.7,84,0
0,0,0,0,0,24,84,0
1,0,0,1,0,24.1,83,0
42,16,3,45,0,24.6,81,0.032025
108,10,3,111,0,24.6,81,0.155949
142,4,2,145,0,24.7,82,0.353091
156,1,1,157,0,24.2,85,0.512644
258,3,2,260,0,23.8,87,0.800442
247,2,2,249,0,24.2,84,1.613002
285,3,3,288,0,25.3,81,1.770568
172,0,0,173,0,25.6,80,1.112594
80,0,0,80,0,24.5,87,0.612303
83,0,0,83,0,23.9,91,0.396598
82,0,0,82,0,23.5,91,0.243886
74,2,1,75,0,23.2,94,0.064152
35,3,1,36,0,23.1,95,0.008501
11,21,4,14,0.8,23.4,95,0
0,0,0,0,0.7,23.7,93,0
0,0,0,0,0.3,23.3,93,0
0,0,0,0,0,24,83,0
0,0,0,0,0,23.3,85,0
0,0,0,0,0,22.5,88,0
0,0,0,0,0,23.7,84,0
0,0,0,0,0,24.1,81,0
0,0,0,0,0,24,82,0
0,0,0,0,0,24.1,81,0
1,3,0,2,0,24,80,0.00024
11,3,0,11,0,23.9,82,0.060232
116,16,6,121,0,24,82,0.137107
129,2,1,129,0,23.4,88,0.543192
62,0,0,62,0,22.9,95,1.163962
272,5,4,276,0,23.7,91,1.602573
276,13,12,288,0,24.5,87,1.977474
253,2,2,255,0,24.2,89,1.830556
253,1,1,254,0,24.3,88,1.328573
126,2,2,127,0,23.4,93,0.899966
128,1,1,129,0,23.2,95,0.640194
194,5,3,197,0,23,95,0.364956
72,1,0,73,0.8,23.1,94,0.199402
32,3,1,33,0.2,22.8,95,0.035987
5,0,0,5,0,22.5,95,0.00008
0,0,0,0,0.1,22.1,95,0
0,0,0,0,0.1,21.5,95,0
0,0,0,0,0.1,21.1,95,0
0,0,0,0,0,20.3,95,0
0,0,0,0,0.1,19.1,95,0
0,0,0,0,0.2,19,95,0
0,0,0,0,1,18.9,95,0
0,0,0,0,0,18.5,95,0
0,0,0,0,0,18.7,95,0
1,3,0,2,0.2,19.1,95,0.005061
30,7,1,32,0,19.3,95,0.068114
71,5,2,72,0,19.8,95,0.260333
126,3,2,128,0,20.9,94,0.919747
272,26,18,290,0,22.5,89,1.690261
332,23,20,351,0,22,88,1.864674
320,8,7,327,0,23.3,83,2.483027
259,2,2,261,0,22.7,86,1.380341
263,3,3,266,0,22.6,87,1.715554
325,34,30,355,0,21.9,89,1.641975
276,8,6,282,0,21.1,93,1.498004
216,13,7,224,0,21.4,86,1.367865
101,3,2,103,0,19.1,91,0.531128
60,9,2,62,0,18.3,93,0.175373
8,1,0,8,0,17.6,95,0.006101
0,0,0,0,0,17,95,0
0,0,0,0,0,16,95,0
0,0,0,0,0,15.9,95,0
0,0,0,0,0,16.2,95,0
0,0,0,0,0,15.8,93,0
0,0,0,0,0,15.5,90,0
0,0,0,0,0,15,89,0
0,0,0,0,0,14.6,89,0
0,0,0,0,0,14.6,86,0
1,3,1,2,0,14.7,88,0.0004
34,14,2,36,0,15,89,0.070034
73,10,4,77,0,15.1,89,0.442952
139,14,8,147,0,16.1,85,0.855659
300,49,33,334,0,15.7,88,1.165579
282,5,4,286,0,16.1,85,1.626623
452,21,20,472,0,17.4,78,2.637693
510,96,92,602,0,18.7,70,4.217655
505,246,234,739,0,19.9,64,4.081251
507,116,102,608,0,20.2,63,3.513949
339,408,313,652,0,20.7,59,3.485301
224,505,310,534,0,19.3,64,2.539474
180,252,106,287,0,17.7,67,1.583781
97,48,11,108,0,16.5,68,0.417524
14,26,4,18,0,15.3,70,0.052611
0,0,0,0,0,14.5,73,0
0,0,0,0,0,13.8,76,0
0,0,0,0,0,12.9,80,0
0,0,0,0,0,13.4,71,0
0,0,0,0,0,14.2,61,0
0,0,0,0,0,14.2,53,0
0,0,0,0,0,14.1,53,0
0,0,0,0,0,13.9,52,0
0,0,0,0,0,14.2,49,0
2,5,1,3,0,14.4,47,0.022164
52,259,46,99,0,15.4,44,0.326741
98,573,204,302,0,16.2,41,1.403095
265,255,137,402,0,18.3,36,2.291419
254,529,379,633,0,19.9,32,3.621882
199,775,651,850,0,20.6,31,4.793204
212,811,751,963,0,22.2,34,5.552379
215,834,804,1020,0,22.4,33,5.277208
150,950,901,1052,0,23.5,32,5.761566
441,121,108,549,0,21.5,38,2.489958
222,2,1,223,0,20.8,40,1.180417
79,1,0,79,0,19.9,47,0.391718
71,0,0,71,0,16.7,71,0.120164
80,16,4,84,0.2,15.7,73,0.233827
13,20,3,16,0,15,76,0.021444
0,0,0,0,0,14.9,74,0
0,0,0,0,0,14.6,74,0
0,0,0,0,0,15.1,65,0
0,0,0,0,0,15.2,61,0
0,0,0,0,0,14.1,67,0
0,0,0,0,0,13.5,69,0
0,0,0,0,0,12.9,70,0
0,0,0,0,0,12.7,70,0
0,0,0,0,0,12.7,69,0
2,4,1,2,0,12.6,72,0.017023
55,173,31,86,0,14.9,66,0.363709
101,514,183,284,0,16.8,63,1.568888
118,720,389,507,0,18.4,62,3.075394
138,802,572,710,0,19.3,61,4.28664
154,850,714,868,0,21.2,59,4.861019
182,844,783,965,0,22.3,56,1.232358
334,585,564,899,0,22.2,59,0.29672
433,365,346,779,0,22.1,59,0.27904
383,422,371,754,0,23,56,0.26504
338,383,293,631,0,23,55,0.23768
257,401,247,504,0,23,55,0.19112
148,447,190,338,0,21.9,59,0.10496
100,165,38,139,0,19.9,64,0.0308
13,17,3,16,0,19,66,0.0024
0,0,0,0,0,18.2,68,0
0,0,0,0,0,18,66,0
0,0,0,0,0,17.2,72,0
0,0,0,0,0,16.3,77,0
0,0,0,0,0,15.1,84,0
0,0,0,0,0,15,85,0
0,0,0,0,0,15.2,87,0
0,0,0,0,0,15.5,82,0
0,0,0,0,0,16.1,80,0
2,7,1,3,0,16.4,77,0.0012
47,16,3,50,0,17.5,74,0.03208
164,63,23,187,0,19,69,0.10008
218,388,210,429,0,19.5,68,0.19384
248,526,370,618,0,20.4,64,0.2616
266,614,517,783,0,21.3,65,0.31656
161,889,825,987,0,22.9,63,0.41472
283,676,652,935,0,22.3,62,0.38232
411,422,404,815,0,22.5,61,0.32384
378,25,23,401,0,21.9,65,0.196
279,9,7,287,0,20.6,68,0.11336
146,1,1,147,0,19.5,71,0.046
93,4,2,95,0,18.6,79,0.02808
35,2,0,35,0,17.8,80,0.0064
8,1,0,8,0,17.7,79,0.00016
0,0,0,0,0,16.9,88,0
0,0,0,0,0.4,16.3,91,0
0,0,0,0,0.7,16.4,93,0
0,0,0,0,1.7,16.6,95,0
0,0,0,0,1.5,16.9,95,0
0,0,0,0,1.2,17.1,95,0
0,0,0,0,2.3,17.3,95,0
0,0,0,0,1.4,17.8,95,0
0,0,0,0,0.1,17.9,95,0
2,1,0,2,0.1,17.7,94,0.00016
48,16,3,51,0.7,17.8,86,0.01728
140,28,10,150,0,18.3,81,0.05536
124,716,390,514,0,19.8,73,0.19432
124,866,620,744,0,21,66,0.34992
132,936,791,923,0,22.1,47,0.815646
136,982,912,1048,0,23.2,39,5.649895
138,1006,971,1109,0,24,34,5.945478
136,1008,962,1097,0,23.2,42,5.818994
126,1002,887,1013,0,22.3,37,5.389309
113,980,754,866,0,21.5,41,4.513794
99,925,573,672,0,20.3,42,3.266703
85,814,361,446,0,19.7,35,1.750817
54,681,158,212,0,17.2,39,0.439229
19,52,9,28,0,15.9,45,0.042728
0,0,0,0,0,14.8,53,0
0,0,0,0,0,14.3,57,0
0,0,0,0,0,13.5,63,0
0,0,0,0,0,12,69,0
0,0,0,0,0,10.3,85,0
0,0,0,0,0,9.1,91,0
0,0,0,0,0,8.6,95,0
0,0,0,0,0,7.6,95,0
0,0,0,0,0,7.1,95,0
2,7,1,4,0,7.5,95,0.022484
48,350,62,110,0,9.7,91,0.404838
74,727,258,332,0,13.6,59,1.552425
96,852,470,566,0,18.1,48,3.085676
110,931,666,776,0,22.4,33,4.176337
123,973,822,946,0,24.9,22,4.975301
133,994,923,1056,0,25.8,23,5.452598
142,989,959,1101,0,27.4,25,5.659701
144,979,934,1078,0,26.5,29,5.185225
272,686,608,880,0,26.3,33,4.352118
292,505,394,686,0,25,34,3.449617
268,352,213,481,0,24.3,33,2.227709
186,119,53,238,0,22.9,38,1.243491
68,182,46,114,0,21.2,46,0.59576
13,27,5,18,0,17.9,63,0.063373
0,0,0,0,0,16.6,67,0
0,0,0,0,0,15,78,0
0,0,0,0,0,13.9,87,0
0,0,0,0,0,13.1,89,0
0,0,0,0,0,12.6,91,0
0,0,0,0,0,11.6,95,0
0,0,0,0,0,11.2,95,0
0,0,0,0,0,11.1,95,0
0,0,0,0,0,11.1,94,0
2,7,1,3,0,10.3,95,0.027225
58,186,33,92,0,13.2,82,0.507179
104,545,191,296,0,17.6,61,1.72184
109,780,430,539,0,20.8,43,2.974514
123,870,622,745,0,23.6,32,4.021726
136,916,774,911,0,25.9,27,4.729491
147,939,872,1019,0,26.5,26,5.277903
157,935,907,1063,0,26.8,27,5.289166
367,529,506,873,0,25.6,31,4.182223
506,79,70,577,0,24.7,30,3.206206
411,93,73,484,0,23.2,35,2.437512
295,48,29,325,0,23,37,1.709444
183,17,8,191,0,21.4,41,1.133528
75,78,21,96,0,20.2,52,0.429646
17,25,4,21,0,18.1,65,0.021604
0,0,0,0,0,16.9,70,0
0,0,0,0,0,16.7,74,0
0,0,0,0,0,15.9,76,0
0,0,0,0,0,16.3,77,0
0,0,0,0,0,15.6,79,0
0,0,0,0,0,13.9,91,0
0,0,0,0,0,13.6,90,0
0,0,0,0,0,13,92,0
0,0,0,0,0,14,84,0
2,7,1,3,0,14.9,78,0.022004
57,193,35,92,0,17.8,57,0.362568
94,565,201,295,0,19.6,55,1.505655
123,708,394,516,0,21.1,53,2.985495
135,816,584,719,0,22.7,52,4.196846
148,869,734,883,0,24.4,49,4.970779
303,619,574,877,0,23.7,51,5.131175
164,910,882,1046,0,24.6,54,5.638535
192,847,808,1000,0,24.8,54,5.213874
150,903,799,949,0,24.9,50,5.013415
134,881,678,811,0,24.6,52,4.185848
119,818,507,626,0,24.9,53,2.996568
103,691,307,410,0,24.8,50,1.592164
93,323,83,176,0,21.7,64,0.455533
19,38,6,25,0,19.5,68,0.032366
0,0,0,0,0,18.6,66,0
0,0,0,0,0,16.9,81,0
0,0,0,0,0,16.2,80,0
0,0,0,0,0,15.5,89,0
0,0,0,0,0,14.1,93,0
0,0,0,0,0,13.9,95,0
0,0,0,0,0,13.3,95,0
0,0,0,0,0,13.1,95,0
0,0,0,0,0,13.2,95,0
2,1,0,2,0,13,95,0.016383
66,92,17,83,0,15,94,0.496438
131,367,138,268,0,18.3,76,1.221882
200,453,246,445,0,21.2,62,2.268733
259,480,346,605,0,22.9,57,3.004724
338,133,109,447,0,23.8,52,2.859116
412,90,85,496,0,25,49,3.511229
456,78,75,532,0,25.8,48,3.409865
500,159,152,652,0,25.3,51,3.958375
400,34,30,430,0,22.2,61,1.844552
333,19,15,349,0,23,62,2.097465
187,4,2,189,0,21.8,68,1.104021
144,7,3,147,0,20.9,69,0.640568
108,67,17,125,0,20.2,71,0.352211
15,9,1,16,0,19.6,73,0.026745
0,0,0,0,0,19.1,77,0
0,0,0,0,0,19.4,75,0
0,0,0,0,0,19.2,76,0
0,0,0,0,0,18.8,81,0
0,0,0,0,0,18.7,77,0
0,0,0,0,0,18.2,85,0
0,0,0,0,0,18,89,0
0,0,0,0,0,17.8,89,0
0,0,0,0,0,18.1,83,0
2,5,1,3,0,18.1,88,0.00008
52,46,8,61,0,19,78,0.20192
139,38,13,152,0,20.2,71,0.720724
216,29,16,232,0,21.8,64,1.485221
381,118,84,465,0,21,77,2.436349
230,4,3,233,0,21.1,77,1.726004
321,12,11,332,0,21.1,78,1.776741
252,19,18,270,0,19.9,85,1.537335
272,2,2,274,0,20.4,83,1.687945
234,10,9,243,0,19.8,89,0.856328
186,2,2,188,0,19.8,85,0.557823
163,3,2,165,0,21.1,75,0.779832
176,89,38,214,0,20.7,76,0.882194
96,40,11,107,0,20.1,78,0.355469
17,22,4,21,0,19.6,82,0.027385
0,0,0,0,0,19.3,84,0
0,0,0,0,0,19.3,85,0
0,0,0,0,0,19.2,88,0
0,0,0,0,0,18.6,90,0
0,0,0,0,0,18,95,0
0,0,0,0,0,17.7,95,0
0,0,0,0,0,17.7,95,0
0,0,0,0,0,17.8,95,0
0,0,0,0,0,18,95,0
2,3,1,3,0,18.3,95,0.005781
56,57,11,67,0,19.2,90,0.349789
149,103,38,186,0,21.5,76,0.782173
220,327,185,405,0,23,69,2.016846
333,269,195,528,0,24.9,65,3.335411
359,398,337,695,0,24.9,65,3.802867
427,334,313,740,0,26.3,60,4.749558
423,332,322,745,0,25.8,61,4.338194
476,293,281,757,0,26.1,62,4.259238
350,170,152,502,0,24.9,69,2.892943
387,154,119,506,0,25.2,67,1.878253
284,88,55,339,0,24.2,70,1.834349
191,123,55,246,0,23.1,73,1.075057
75,38,9,83,0,21.5,80,0.361853
14,11,2,16,0,20.5,86,0.021284
0,0,0,0,0,19.6,93,0
0,0,0,0,0,19.1,94,0
0,0,0,0,0,19,95,0
0,0,0,0,0,18.7,95,0
0,0,0,0,0,18.4,95,0
0,0,0,0,0,18.6,95,0
0,0,0,0,0,18.6,95,0
0,0,0,0,0,18.5,95,0
0,0,0,0,0,18.8,95,0
2,3,0,2,0,18.7,95,0.011402
34,10,2,35,0,19.3,95,0.181495
118,30,11,129,0,20.6,88,0.594257
210,46,26,237,0,21.6,79,1.906488
300,57,41,341,0,23,75,2.156097
343,29,24,368,0,24,67,2.529229
440,204,191,630,0,25.4,60,3.83016
466,199,194,660,0,26.1,61,4.083154
452,189,181,633,0,24.9,64,3.807352
371,29,27,398,0,24.8,67,2.105731
323,20,15,338,0,23.6,72,2.193436
224,28,18,243,0,23.1,76,1.136051
148,12,5,153,0,21.7,81,0.592059
83,29,8,91,0,21.2,84,0.332686
18,20,3,22,0,20.4,88,0.043128
0,0,0,0,0,19.6,90,0
0,0,0,0,0,18.4,95,0
0,0,0,0,0,18.4,95,0
0,0,0,0,0,18.2,91,0
0,0,0,0,0,17.5,92,0
0,0,0,0,0,17.1,92,0
0,0,0,0,0,16.8,90,0
0,0,0,0,0,16.4,91,0
0,0,0,0,0,16.2,87,0
3,5,1,4,0,16.3,82,0.026745
52,42,7,60,0,16.5,87,0.327625
152,28,10,162,0,17.4,80,0.840968
230,22,12,242,0,18.1,70,1.429086
366,77,57,423,0,19.4,63,2.311444
419,47,40,459,0,20.3,58,2.611545
453,84,78,531,0,21.5,56,3.247474
455,350,341,795,0,22.3,52,4.003326
534,66,63,596,0,22.4,50,3.728531
312,396,353,666,0,23.9,47,3.986063
153,840,655,808,0,24.3,48,4.265263
241,297,196,437,0,21.9,54,1.88328
181,19,9,190,0,21.7,56,1.285019
108,58,15,123,0,20,60,0.738029
22,30,5,27,0,18.2,69,0.115823
0,0,0,0,0,16.9,77,0
0,0,0,0,0,16,88,0
0,0,0,0,0,15,95,0
0,0,0,0,0,14.2,95,0
0,0,0,0,0,13.9,95,0
0,0,0,0,0,13.5,95,0
0,0,0,0,0,13.4,95,0
0,0,0,0,0,12.8,95,0
0,0,0,0,0,12.3,95,0
3,8,1,4,0,12.9,95,0.027625
66,165,31,97,0,14.5,95,0.476994
93,606,225,318,0,17.8,77,1.472349
108,781,433,542,0,21,68,2.855048
122,868,621,743,0,24,58,4.041949
139,905,767,906,0,26.9,51,4.837832
151,924,864,1015,0,28.5,43,5.298665
158,927,903,1061,0,30.3,42,5.373141
157,922,884,1041,0,29.7,47,5.175343
150,904,807,957,0,29.4,46,4.656067
149,838,655,804,0,28.8,44,3.731331
128,785,497,625,0,27.9,43,2.687322
163,437,201,363,0,26,46,1.532989
110,196,52,161,0,24.1,52,0.538728
23,32,6,28,0,22,58,0.053411
0,0,0,0,0,20.6,62,0
0,0,0,0,0,19.7,73,0
0,0,0,0,0,18,79,0
0,0,0,0,0,16.9,86,0
0,0,0,0,0,15.8,87,0
0,0,0,0,0,15.1,95,0
0,0,0,0,0,14.7,95,0
0,0,0,0,0,14.3,95,0
0,0,0,0,0,13.7,95,0
3,7,1,4,0,13.8,95,0.032766
63,172,33,96,0,16,88,0.410379
99,557,207,306,0,19.6,69,1.505916
114,749,416,530,0,23.6,54,2.930905
127,846,606,732,0,27,43,3.832905
146,879,751,897,0,29.3,35,4.929091
155,908,849,1004,0,30.4,28,5.392745
189,859,836,1025,0,31.2,26,5.513491
162,906,869,1031,0,32.3,24,5.262661
154,888,793,947,0,32.4,25,4.670341
142,852,665,806,0,29.1,35,3.654758
255,395,254,510,0,28.1,39,2.321107
116,632,290,407,0,27,37,1.607646
63,240,69,132,0,25.1,43,0.521145
22,37,6,28,0,21.2,58,0.074295
0,0,0,0,0,19.3,73,0
0,0,0,0,0,18.1,71,0
0,0,0,0,0,17.6,77,0
0,0,0,0,0,16.5,81,0
0,0,0,0,0,15.4,89,0
0,0,0,0,0,15.4,89,0
0,0,0,0,0,15.4,88,0
0,0,0,0,0,15.8,83,0
0,0,0,0,0,15.4,91,0
3,7,1,4,0,15.6,89,0.00072
53,58,11,64,0,17.3,82,0.394758
143,322,121,264,0,20.2,66,1.398038
179,524,291,470,0,25.4,40,2.851069
231,568,406,637,0,25.7,40,3.308303
230,683,583,813,0,26.1,37,4.290463
292,629,588,880,0,28.5,37,4.709912
170,886,862,1033,0,28.5,30,5.187722
196,830,797,993,0,29.4,30,4.984265
190,807,721,911,0,26.8,40,4.820956
144,843,658,801,0,26.3,36,4.105331
130,773,489,620,0,26.4,34,2.952619
116,634,291,407,0,25.5,38,1.595044
101,281,77,178,0,23.2,42,0.487339
24,38,7,30,0,20,62,0.048029
0,0,0,0,0,18.2,70,0
0,0,0,0,0,17.3,75,0
0,0,0,0,0,16.3,83,0
0,0,0,0,0,16,81,0
0,0,0,0,0,15.1,87,0
0,0,0,0,0,14.5,87,0
0,0,0,0,0,14.6,89,0
0,0,0,0,0,14.3,93,0
0,0,0,0,0,14.6,89,0
3,7,1,4,0,14.5,92,0.011162
45,12,3,48,0,16.2,85,0.30088
132,195,76,208,0,19.1,71,1.316661
185,500,278,463,0,23.4,49,2.269874
255,409,296,551,0,25.2,46,2.949272
246,645,552,798,0,26.6,42,4.291642
470,182,172,641,0,27.1,42,4.337133
319,596,580,898,0,27.4,45,4.625613
182,841,811,993,0,27.3,48,5.119411
203,758,679,882,0,26.5,48,4.315726
381,223,176,557,0,25.9,50,2.132227
210,9,6,216,0,25,54,1.29464
133,4,2,135,0,24,62,0.621044
88,35,9,97,0,23.1,66,0.163533
14,3,1,15,0,22.4,68,0.016143
0,0,0,0,0,21.5,76,0
0,0,0,0,0,20.9,79,0
0,0,0,0,0,20.4,80,0
0,0,0,0,0,20.1,84,0
0,0,0,0,0,19.7,86,0
0,0,0,0,0,19.8,85,0
0,0,0,0,0,19.3,94,0
0,0,0,0,0.6,18.8,95,0
0,0,0,0,0.4,19.2,87,0
1,0,0,1,0,19.1,83,0
21,0,0,21,0,19.1,85,0.018223
55,1,0,55,0,19.3,89,0.111642
94,1,0,94,0.1,20,86,0.629465
174,2,1,175,0,20.6,84,1.231545
375,57,48,424,0,21.5,79,2.587562
408,18,17,425,0,21.6,79,2.076059
407,9,9,417,0,22,69,1.942223
386,10,10,395,0,23,67,1.893411
370,10,10,380,0,22.6,69,1.821928
253,4,3,256,0,21.9,71,1.557537
189,4,2,191,0,22.9,68,1.072434
179,71,34,213,0,22.2,70,0.620501
57,5,1,58,0,21.5,73,0.352851
6,0,0,6,0,20,79,0.037747
0,0,0,0,0,19.4,85,0
0,0,0,0,0,18.7,91,0
0,0,0,0,0,18,95,0
0,0,0,0,0,17.4,95,0
0,0,0,0,0,17.5,95,0
0,0,0,0,0,17.6,95,0
0,0,0,0,0,17.3,95,0
0,0,0,0,0,17.3,95,0
0,0,0,0,0,17.5,95,0
2,0,0,2,0,17.3,95,0.016463
52,23,4,57,0,18.5,95,0.532888
132,39,14,146,0,20.1,88,0.418682
163,8,4,168,0,21.4,77,0.810703
373,149,106,479,0,24.6,63,2.827731
431,188,161,591,0,25.6,61,3.222021
267,662,619,886,0,27.2,55,4.815364
225,765,744,969,0,28,51,4.320451
210,788,760,969,0,28.2,50,5.157238
169,840,756,925,0,27.8,56,4.698796
157,809,640,798,0,27.8,55,3.857078
130,772,489,619,0,25.3,63,2.734573
223,68,31,255,0,23.8,68,1.122661
112,72,20,132,0,22.9,70,0.494459
23,26,4,28,0,21.6,77,0.068994
0,0,0,0,0,20.1,90,0
0,0,0,0,0,19.9,87,0
0,0,0,0,0,18.9,94,0
0,0,0,0,0,18.2,95,0
0,0,0,0,0,17.4,95,0
0,0,0,0,0,17.3,95,0
0,0,0,0,0,17.1,95,0
0,0,0,0,0,16.9,95,0
0,0,0,0,0,16.3,95,0
2,7,1,4,0,15.9,95,0.031646
61,53,10,71,0,17.4,95,0.362893
158,52,19,177,0,18.9,95,1.098261
219,363,205,425,0,22.6,76,2.456059
141,781,559,700,0,25.4,64,3.852632
159,828,708,866,0,27.3,57,4.737053
167,863,807,974,0,28.4,54,5.175941
175,869,846,1021,0,29.3,54,5.371802
174,867,835,1009,0,28.8,51,5.149739
164,856,771,934,0,26.8,56,4.591832
160,801,634,794,0,26.6,57,3.6672
140,743,472,612,0,25.8,63,2.688122
173,413,190,364,0,25.1,65,1.528989
117,158,43,160,0,23.4,71,0.548131
25,29,5,30,0,21.3,76,0.068994
0,0,0,0,0,19.7,84,0
0,0,0,0,0,19.3,86,0
0,0,0,0,0,18.5,93,0
0,0,0,0,0,18.4,95,0
0,0,0,0,0,17.3,95,0
0,0,0,0,0,16.7,95,0
0,0,0,0,0,17.5,95,0
0,0,0,0,0,18.3,90,0
0,0,0,0,0,18,88,0
3,1,0,3,0,17.4,92,0.037827
62,70,13,75,0,18.2,86,0.426745
161,82,32,192,0,19.7,78,0.914101
182,262,152,334,0,21.4,72,2.224867
348,287,206,554,0,21.9,69,3.069175
355,439,373,729,0,23.3,64,3.8812
452,305,284,736,0,24.1,62,3.955895
536,126,123,659,0,23.7,64,3.372918
469,144,139,608,0,24.4,60,3.728232
206,748,675,881,0,25.8,56,4.26256
245,561,445,690,0,26.5,52,3.889827
168,609,387,555,0,25.2,58,2.712328
203,183,85,288,0,24.1,62,1.550834
106,79,21,127,0,21.8,71,0.533187
22,19,3,25,0,20.2,79,0.058712
0,0,0,0,0,19.2,85,0
0,0,0,0,0,19.1,85,0
0,0,0,0,0,18.6,87,0
0,0,0,0,0,18,92,0
0,0,0,0,0,17.1,95,0
0,0,0,0,0,16.2,95,0
0,0,0,0,0,16,95,0
0,0,0,0,0,15.8,95,0
0,0,0,0,0,15.7,95,0
2,7,1,4,0,15.6,95,0.027065
60,68,13,73,0,18,95,0.442627
139,274,103,242,0,21.9,71,1.369571
146,585,325,471,0,23.3,59,2.672152
164,699,507,670,0,23.8,59,3.848269
175,770,658,833,0,24.5,58,4.143061
181,814,761,942,0,25.2,58,4.364244
190,821,802,992,0,25.1,56,4.296185
186,825,795,981,0,25.2,54,4.500354
301,564,510,811,0,25.6,54,3.41792
173,751,595,768,0,24.9,56,2.727398
179,619,393,572,0,24.6,59,2.262291
180,57,28,208,0,22.2,64,0.586876
62,4,1,63,0,21.2,68,0.098859
22,9,1,23,0,20.6,71,0.00096
